rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,960c5673-a61f-4071-a32c-7ee61a63a429,16.0,5.0,7.0,16.0,2.0,266.294,3.0,1.0,4.0,13.0,4.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7b3c4fed-a3f3-4baa-9167-479e1f0f0ed1,19.0,6.0,20.0,7.0,2.0,219.7,4.0,6.0,5.0,16.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,15.0,10.0,19.0,13.0,3.0,182.321,4.0,3.0,1.0,15.0,13.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,18.0,3.0,18.0,11.0,3.0,272.4,5.0,3.0,0.0,7.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c7ec53aa-c5f3-458c-b7a4-87af16e75356,12.0,6.0,19.0,8.0,3.0,181.136,7.0,6.0,1.0,13.0,9.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,f76c9e2f-33f7-468f-be05-0083b277f44d,9.0,1.0,16.0,8.0,3.0,145.722,2.0,5.0,0.0,5.0,13.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2ca43dc5-8f5e-4515-9087-d2ad83762322,21.0,7.0,13.0,16.0,3.0,296.85,2.0,1.0,1.0,13.0,7.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30184e30-f07d-4540-ab0e-c8603c4e66a4,26.0,5.0,22.0,22.0,3.0,299.462,4.0,1.0,2.0,14.0,12.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e6d5cad2-8b3c-47ee-8076-e40d474a505f,8.0,1.0,15.0,6.0,3.0,136.412,3.0,0.0,0.0,4.0,13.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,dd00236a-3f82-454e-b8b0-77558805c71f,33.0,4.0,17.0,22.0,2.0,392.083,5.0,4.0,1.0,13.0,11.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2c55e1ab-f6bc-4977-b922-8ea328c17b4b,13.0,2.0,15.0,12.0,1.0,145.273,3.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,db56099c-8a7e-4bb8-a5d9-7df7a73b8066,15.0,3.0,16.0,15.0,1.0,255.611,4.0,4.0,0.0,5.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,20.0,4.0,19.0,18.0,1.0,207.964,3.0,3.0,1.0,15.0,13.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,16.0,5.0,15.0,9.0,1.0,224.65,1.0,2.0,0.0,7.0,13.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6f5e9dff-d078-4feb-ba02-0c1d1f5b3396,23.0,8.0,18.0,16.0,1.0,277.167,3.0,1.0,1.0,13.0,11.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af3e73cf-fd7f-4c1f-a175-f21da1e0e66c,15.0,7.0,15.0,11.0,2.0,228.684,1.0,0.0,1.0,13.0,6.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3ece756e-0406-4a6d-bc00-33c3e1289224,35.0,5.0,23.0,32.0,2.0,330.433,3.0,4.0,1.0,15.0,15.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921faaa9-582a-48b7-ab28-936f04c393e6,22.0,3.0,18.0,15.0,2.0,238.75,4.0,1.0,2.0,13.0,11.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,f1982d3e-02e7-4a05-b22d-95e464613667,19.0,11.0,12.0,18.0,2.0,286.19,2.0,1.0,3.0,13.0,8.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5cdde415-c3b4-4207-a8f1-281393fe3b59,22.0,3.0,16.0,17.0,2.0,261.696,2.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3abc8299-0fd2-4480-b9aa-4a5c2492b6f6,16.0,3.0,13.0,10.0,3.0,193.591,3.0,4.0,1.0,13.0,9.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,eb701524-28f9-42f6-afb7-31513486d5a8,21.0,7.0,19.0,19.0,3.0,256.542,4.0,2.0,0.0,11.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82ab8458-b655-4d15-afbc-079826936df0,12.0,1.0,20.0,8.0,3.0,165.864,4.0,2.0,0.0,9.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5d98db81-fd46-4b99-b758-879d33c737ef,23.0,2.0,17.0,13.0,3.0,232.885,2.0,1.0,1.0,14.0,12.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9dff2f76-89da-41ac-8ade-a275499899f6,26.0,5.0,17.0,2.0,2.0,336.478,7.0,4.0,0.0,10.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7959ef3e-08b2-4e28-9692-524c41b1c71e,44.0,4.0,14.0,20.0,2.0,537.217,8.0,2.0,1.0,13.0,10.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00fa081a-0796-466b-a9f8-0fb5bc983aee,26.0,8.0,16.0,6.0,2.0,338.043,6.0,1.0,1.0,13.0,10.0,1.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c63abd8e-a796-40e8-afaa-fc2cfb0008e2,11.0,2.0,14.0,3.0,1.0,232.75,0.0,3.0,0.0,3.0,13.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1df91289-61fd-4f9f-8937-92216e075af2,18.0,9.0,16.0,4.0,2.0,250.905,3.0,4.0,0.0,8.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,cfa78e0c-ea1d-4115-99c3-83e8c9c8c1b8,8.0,1.0,11.0,2.0,1.0,166.133,0.0,3.0,0.0,2.0,10.0,1.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e8b31f4e-991f-49eb-acc6-79cffea7f46a,13.0,5.0,17.0,4.0,2.0,238.579,2.0,1.0,0.0,6.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c8dece2e-b622-4eaf-ad1f-efd3f29726b9,13.0,6.0,20.0,8.0,2.0,162.5,2.0,2.0,0.0,12.0,14.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,d034107a-37cd-4789-9a6e-69b9496e0e3d,11.0,5.0,16.0,4.0,2.0,225.412,3.0,3.0,0.0,4.0,13.0,0.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,725acbd5-0fb7-44be-a124-6b406788b772,15.0,6.0,17.0,7.0,2.0,238.0,6.0,3.0,0.0,7.0,13.0,1.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ec54872a-be60-4be8-8d59-48c57a1859a1,21.0,7.0,8.0,6.0,2.0,388.0,4.0,2.0,1.0,13.0,3.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,cf9041a6-b409-4c86-b543-857a4f036673,10.0,1.0,13.0,4.0,2.0,160.35,3.0,3.0,0.0,7.0,13.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f3154c4-4862-4b92-a687-a833063aeb43,19.0,1.0,17.0,4.0,2.0,283.667,2.0,1.0,0.0,8.0,13.0,0.0,3.0,1.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f0c17529-b63c-4aa2-8687-d9017aec7496,31.0,5.0,16.0,4.0,2.0,398.227,7.0,2.0,1.0,13.0,9.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,27.0,8.0,12.0,13.0,2.0,322.217,3.0,2.0,2.0,13.0,10.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580c01a-2c48-40f7-861d-d4801ccf85cc,26.0,4.0,16.0,8.0,2.0,250.75,7.0,4.0,0.0,14.0,14.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8d34f433-14db-4723-b0ef-1fcb55194383,10.0,3.0,5.0,1.0,2.0,159.688,3.0,1.0,1.0,9.0,3.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4a3d8209-771f-4bad-bd98-56f34368a92b,24.0,5.0,18.0,16.0,2.0,248.179,5.0,6.0,0.0,14.0,14.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,711f7cfd-402b-443a-9be3-799fec175686,17.0,8.0,17.0,7.0,2.0,232.909,4.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f5a46d52-03c1-4b05-820e-70155412ed1f,16.0,10.0,9.0,3.0,2.0,258.389,2.0,1.0,2.0,13.0,5.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,609fba2e-f590-404c-97d5-bd97680256d7,32.0,3.0,16.0,13.0,3.0,391.292,6.0,4.0,0.0,11.0,13.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,21.0,6.0,19.0,7.0,3.0,280.13,3.0,5.0,0.0,10.0,13.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,10.0,6.0,13.0,7.0,2.0,167.632,1.0,2.0,0.0,6.0,13.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,22.0,7.0,16.0,10.0,2.0,301.182,3.0,0.0,1.0,13.0,9.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e80e7fdd-63c6-4e02-94b8-ced4c993063f,13.0,6.0,14.0,1.0,2.0,180.7,2.0,1.0,1.0,13.0,7.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0b1d354f-9550-4cd6-ad25-7c11c75d5641,4.0,2.0,5.0,1.0,2.0,88.786,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,23.0,8.0,13.0,5.0,2.0,303.455,4.0,4.0,1.0,13.0,9.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c1972303-3dc7-46a2-a26d-39d449eb5900,13.0,7.0,14.0,3.0,2.0,157.652,0.0,5.0,1.0,13.0,10.0,0.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59547ca8-d1ac-4d2b-9125-e407fade610c,11.0,1.0,18.0,5.0,2.0,149.095,0.0,5.0,0.0,8.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74dec13a-7a51-4a64-bad3-71980f9d42d0,20.0,2.0,14.0,4.0,2.0,256.0,3.0,4.0,0.0,8.0,13.0,0.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,13.0,2.0,15.0,6.0,3.0,186.55,1.0,0.0,0.0,7.0,13.0,1.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8a08045c-41d4-4e1a-aebc-059bd791cb45,15.0,2.0,14.0,9.0,3.0,186.273,1.0,1.0,1.0,13.0,9.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3839b5be-7d37-45e5-aecb-36864c969d47,20.0,4.0,15.0,13.0,3.0,264.857,3.0,0.0,2.0,13.0,8.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,f53ab275-f2c5-44c1-b886-bc5ba13ea350,14.0,9.0,20.0,6.0,3.0,174.846,4.0,2.0,0.0,12.0,14.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23631cb0-fd7b-4887-809e-d4bd4163f7a6,22.0,2.0,17.0,13.0,3.0,262.435,3.0,2.0,1.0,13.0,10.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2c55e1ab-f6bc-4977-b922-8ea328c17b4b,17.0,1.0,19.0,8.0,1.0,224.636,3.0,2.0,0.0,9.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,db56099c-8a7e-4bb8-a5d9-7df7a73b8066,16.0,6.0,12.0,11.0,1.0,245.5,2.0,0.0,1.0,13.0,5.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1d791d4b-437f-4a8f-afa0-939239309eb4,14.0,2.0,8.0,13.0,1.0,201.778,1.0,3.0,2.0,13.0,5.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1c63c560-a31d-44df-964b-f9c28789a173,15.0,5.0,16.0,10.0,1.0,200.211,1.0,1.0,0.0,6.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3bd847b3-9a88-4b54-8cf5-3ed914488206,17.0,2.0,14.0,9.0,1.0,234.15,3.0,1.0,0.0,7.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cb3d7345-b2c4-48c0-8410-92502c39db42,27.0,20.0,16.0,10.0,3.0,282.423,4.0,1.0,0.0,12.0,14.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,e52a9066-d920-4390-81e0-7805b79c2bad,23.0,4.0,15.0,11.0,3.0,296.143,2.0,1.0,3.0,13.0,8.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18e193fb-25bd-4e36-826c-f3cca2891b0c,20.0,6.0,15.0,6.0,3.0,263.182,0.0,4.0,0.0,9.0,13.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75378d13-50a7-4744-8a4e-22a5b13518a9,30.0,6.0,16.0,18.0,3.0,399.818,8.0,0.0,1.0,13.0,9.0,1.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0acf19df-9649-48bf-82e0-2fb9ffe9d632,17.0,8.0,16.0,11.0,2.0,234.263,0.0,2.0,0.0,6.0,13.0,0.0,2.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133916b0-27ed-44df-bb4b-e3805cfb8f89,14.0,3.0,19.0,10.0,1.0,190.87,4.0,4.0,0.0,10.0,13.0,1.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eb306a08-8c72-4915-9016-204696d4ff5e,10.0,0.0,14.0,6.0,2.0,213.667,0.0,1.0,0.0,2.0,13.0,1.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138f4118-a314-4096-a3b4-373b76c74fb6,21.0,6.0,19.0,11.0,1.0,214.385,2.0,2.0,0.0,12.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de11c9bc-1a36-4dd1-b5b6-0ccfb30adafc,2.0,5.0,18.0,4.0,1.0,76.105,0.0,2.0,0.0,6.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1eeec37e-013d-4ae7-a76d-3e959e65c567,16.0,1.0,16.0,8.0,1.0,199.318,3.0,0.0,0.0,9.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49b7a87b-bbfb-4c4e-a295-cc3a7d407738,16.0,1.0,16.0,5.0,1.0,190.227,0.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,07a0abb0-ec09-4e5a-b4de-ce90cfd1c831,16.0,3.0,23.0,15.0,3.0,193.5,1.0,3.0,0.0,12.0,14.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a9c41f68-4797-4881-bb92-07b6d8db2208,23.0,8.0,22.0,22.0,3.0,282.75,1.0,0.0,1.0,13.0,11.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eae23fc0-2bc1-413d-91b3-cf25091c1070,12.0,6.0,19.0,9.0,3.0,168.05,1.0,2.0,2.0,13.0,7.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2967fc06-c019-4252-9fad-9b6c7b2bd1ae,6.0,3.0,17.0,5.0,3.0,92.2,0.0,5.0,3.0,13.0,7.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2c55e1ab-f6bc-4977-b922-8ea328c17b4b,12.0,6.0,15.0,9.0,3.0,170.591,1.0,0.0,0.0,9.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09004179-5baf-474e-95b3-f2e91d438ead,12.0,6.0,12.0,9.0,3.0,184.611,2.0,0.0,1.0,13.0,5.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4d8036cc-3edc-4d83-8e4b-7afd8dba6f1b,3.0,3.0,13.0,1.0,3.0,86.385,0.0,4.0,0.0,0.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138f4118-a314-4096-a3b4-373b76c74fb6,13.0,11.0,23.0,10.0,3.0,178.538,1.0,5.0,1.0,14.0,12.0,0.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6c7a27ac-99f6-4e79-baa6-a7f29d69c6cb,12.0,2.0,7.0,13.0,3.0,204.2,2.0,1.0,2.0,13.0,2.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,16.0,8.0,13.0,8.0,3.0,253.95,2.0,0.0,1.0,13.0,7.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3ece756e-0406-4a6d-bc00-33c3e1289224,18.0,19.0,25.0,12.0,3.0,203.767,2.0,2.0,1.0,15.0,15.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9b9dbede-46d2-42ae-8067-0db1eeb719b6,16.0,8.0,18.0,13.0,3.0,184.308,2.0,1.0,0.0,12.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,ac04103b-cf07-4d83-93f7-e0bae38e60d6,13.0,5.0,18.0,5.0,3.0,172.409,2.0,0.0,0.0,9.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90203048-f38a-400f-807d-cd01d67ce38b,10.0,2.0,14.0,5.0,3.0,201.533,2.0,0.0,0.0,2.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5cffd4e0-098c-4a9d-826d-346791abdf9a,19.0,0.0,7.0,15.0,3.0,275.824,0.0,1.0,1.0,13.0,4.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,07a0abb0-ec09-4e5a-b4de-ce90cfd1c831,13.0,6.0,18.0,12.0,3.0,162.038,0.0,0.0,0.0,12.0,14.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70279999-6745-4eaf-8a8a-d070e8dcf49c,10.0,4.0,10.0,8.0,3.0,170.588,1.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0cc82d00-b76f-4c19-8e18-ca73ce24582f,15.0,8.0,15.0,13.0,3.0,225.286,1.0,1.0,0.0,8.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4ccb2729-1c3c-4366-beb5-857623bdd9bb,22.0,17.0,12.0,22.0,3.0,298.286,1.0,0.0,1.0,13.0,8.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e200e252-5a6c-409f-aa7f-f7bd1c81acbf,24.0,3.0,15.0,18.0,0.0,319.238,6.0,4.0,1.0,13.0,8.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,db56099c-8a7e-4bb8-a5d9-7df7a73b8066,11.0,2.0,14.0,7.0,2.0,173.167,2.0,4.0,0.0,5.0,13.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69a933b5-c383-4f33-ac6f-a8560d04c211,18.0,5.0,9.0,15.0,2.0,279.842,4.0,2.0,1.0,13.0,6.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,f641bbff-3640-4ff5-8058-bb1f81922fcb,27.0,4.0,23.0,15.0,2.0,281.357,4.0,0.0,2.0,15.0,13.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72fad432-23ad-4f04-9ddb-83f28e5d46a3,23.0,8.0,17.0,18.0,2.0,281.565,0.0,1.0,0.0,10.0,13.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,b06012a7-07e5-4f9a-b0e6-c8d32ab2909a,10.0,2.0,16.0,6.0,2.0,139.35,0.0,2.0,0.0,7.0,13.0,0.0,2.0,2.0
