rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cede5538-42d8-4029-a6d4-159a6ed6450b,10.0,2.0,16.0,8.0,1.0,162.111,2.0,3.0,0.0,5.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5601e3c4-8552-4ed6-ba36-72e26926fe63,19.0,6.0,21.0,20.0,1.0,206.192,2.0,8.0,0.0,12.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18612531-b010-47bd-8db9-69e520857776,13.0,8.0,13.0,8.0,1.0,179.13,1.0,2.0,1.0,13.0,10.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50e1e1df-7d50-44e3-8a7e-1f4a2fcc44ce,24.0,4.0,14.0,14.0,1.0,258.75,5.0,1.0,2.0,13.0,11.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af3e73cf-fd7f-4c1f-a175-f21da1e0e66c,15.0,7.0,15.0,11.0,2.0,228.684,1.0,0.0,1.0,13.0,6.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3ece756e-0406-4a6d-bc00-33c3e1289224,35.0,5.0,23.0,32.0,2.0,330.433,3.0,4.0,1.0,15.0,15.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921faaa9-582a-48b7-ab28-936f04c393e6,22.0,3.0,18.0,15.0,2.0,238.75,4.0,1.0,2.0,13.0,11.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,f1982d3e-02e7-4a05-b22d-95e464613667,19.0,11.0,12.0,18.0,2.0,286.19,2.0,1.0,3.0,13.0,8.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5cdde415-c3b4-4207-a8f1-281393fe3b59,22.0,3.0,16.0,17.0,2.0,261.696,2.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715296b-8f2e-4ba1-b552-934594078cef,21.0,6.0,13.0,16.0,2.0,298.8,3.0,0.0,1.0,13.0,7.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134f7da1-63a9-4926-998f-c18fbdcfd9d4,20.0,3.0,15.0,17.0,2.0,223.917,1.0,2.0,0.0,11.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c01ead6c-2259-497b-8b8a-14c599c72b65,10.0,10.0,19.0,8.0,2.0,149.15,0.0,1.0,0.0,7.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72d0c1cd-6ef2-445a-8c2b-bed897cea6b8,15.0,5.0,18.0,11.0,2.0,211.13,2.0,2.0,0.0,10.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,def52268-b264-4ddb-aa8b-e0fc33d204d3,16.0,3.0,19.0,15.0,2.0,214.227,1.0,3.0,0.0,9.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,05122e11-5c1e-4b9c-afb0-40a0451a9104,14.0,5.0,16.0,10.0,2.0,174.273,1.0,2.0,0.0,9.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16f39c5d-be4d-499b-b32a-1e338563280f,11.0,3.0,16.0,8.0,1.0,159.5,1.0,1.0,0.0,7.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88175118-18cb-42c3-8468-2df3ec8312ef,9.0,0.0,16.0,4.0,2.0,142.8,1.0,3.0,0.0,7.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fa2aebfc-5984-44e6-a7b6-9d37639ef519,12.0,3.0,16.0,11.0,1.0,186.316,1.0,1.0,0.0,6.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,049be9d6-0572-4bd6-b829-00d35b67d34b,18.0,3.0,15.0,19.0,1.0,240.238,4.0,1.0,1.0,13.0,8.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3abc8299-0fd2-4480-b9aa-4a5c2492b6f6,16.0,3.0,13.0,10.0,3.0,193.591,3.0,4.0,1.0,13.0,9.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,eb701524-28f9-42f6-afb7-31513486d5a8,21.0,7.0,19.0,19.0,3.0,256.542,4.0,2.0,0.0,11.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82ab8458-b655-4d15-afbc-079826936df0,12.0,1.0,20.0,8.0,3.0,165.864,4.0,2.0,0.0,9.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5d98db81-fd46-4b99-b758-879d33c737ef,23.0,2.0,17.0,13.0,3.0,232.885,2.0,1.0,1.0,14.0,12.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32be6ea9-89ea-406e-9d4c-df8230795197,21.0,4.0,18.0,14.0,1.0,212.964,2.0,1.0,1.0,15.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26f95c48-8d7b-49b1-871a-babab7a184f9,14.0,4.0,13.0,11.0,1.0,252.438,1.0,2.0,0.0,3.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0cdd600f-a5ed-471d-a074-add31096aae4,14.0,3.0,17.0,11.0,1.0,199.2,3.0,4.0,0.0,7.0,13.0,0.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c6bed165-9c7c-4f01-84c9-3324f3ed194f,12.0,5.0,17.0,8.0,3.0,166.348,4.0,3.0,1.0,13.0,10.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1435bad2-97eb-44ce-9bc5-3b2f2cbe59d3,22.0,3.0,16.0,15.0,3.0,251.667,2.0,1.0,2.0,13.0,11.0,1.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5c6725e4-284d-499e-a8fa-894752df79db,14.0,4.0,17.0,13.0,1.0,204.143,0.0,5.0,0.0,8.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,aa4e77b4-a2e0-4012-8293-235ab2afde1a,13.0,1.0,14.0,7.0,1.0,204.353,2.0,1.0,0.0,4.0,13.0,1.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b764cb0e-adbe-4120-8156-d7cdd60c805b,19.0,2.0,19.0,15.0,1.0,236.667,5.0,2.0,0.0,11.0,13.0,1.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9e6f098c-f961-4511-8514-2bb456f4ea3f,19.0,4.0,17.0,10.0,3.0,230.0,4.0,1.0,1.0,13.0,11.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,dab3781d-f5f7-4c99-972b-d33206836d0b,22.0,1.0,13.0,13.0,3.0,227.0,4.0,3.0,1.0,14.0,12.0,1.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,c4a717dc-7e73-4e10-89b9-0111b993ae7d,22.0,6.0,9.0,16.0,3.0,359.471,5.0,1.0,2.0,13.0,4.0,0.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ac299c52-cf19-4467-a4d5-a713d048c4ff,16.0,0.0,16.0,10.0,3.0,205.524,3.0,5.0,0.0,8.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2af48c3a-4a66-4f1d-8bec-3432138ad0be,3.0,1.0,14.0,2.0,1.0,66.533,0.0,1.0,0.0,2.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,de1c84d7-5585-4e2b-82eb-258dfcc0f3b5,19.0,6.0,7.0,9.0,1.0,303.667,1.0,0.0,1.0,13.0,2.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7ca7f12f-4630-45f2-8797-6e82858f3556,7.0,4.0,18.0,5.0,1.0,115.909,1.0,1.0,0.0,9.0,13.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8c9f0764-bcfa-466f-83ed-8639b9a85eff,10.0,11.0,13.0,5.0,1.0,135.762,1.0,1.0,1.0,13.0,8.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,909e4d26-de29-4429-93f4-fe5c2c011b51,6.0,6.0,11.0,3.0,1.0,87.895,0.0,1.0,1.0,13.0,6.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,917929aa-27d0-4106-93ed-f79753da05cf,5.0,10.0,14.0,2.0,1.0,97.4,1.0,1.0,0.0,7.0,13.0,1.0,1.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b5181a65-a9fb-4253-9ce7-cbbc03b158d3,16.0,12.0,16.0,11.0,1.0,214.667,0.0,4.0,1.0,13.0,11.0,0.0,1.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6eb5a27d-840d-49b0-92c4-1c60bed996c3,3.0,2.0,12.0,0.0,1.0,72.812,0.0,1.0,0.0,3.0,10.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93518b30-3dea-4b11-a002-e655fbe7a87b,11.0,3.0,16.0,8.0,1.0,160.4,0.0,1.0,0.0,7.0,13.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4978cbc6-61d7-4a88-b88f-b1ec930b2099,12.0,4.0,15.0,4.0,1.0,181.053,3.0,2.0,0.0,6.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,aaedb8bf-ba5d-438a-95df-f511ca839655,8.0,6.0,15.0,3.0,1.0,129.455,1.0,0.0,1.0,13.0,9.0,1.0,2.0,2.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9dff2f76-89da-41ac-8ade-a275499899f6,26.0,5.0,17.0,2.0,2.0,336.478,7.0,4.0,0.0,10.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7959ef3e-08b2-4e28-9692-524c41b1c71e,44.0,4.0,14.0,20.0,2.0,537.217,8.0,2.0,1.0,13.0,10.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00fa081a-0796-466b-a9f8-0fb5bc983aee,26.0,8.0,16.0,6.0,2.0,338.043,6.0,1.0,1.0,13.0,10.0,1.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c63abd8e-a796-40e8-afaa-fc2cfb0008e2,11.0,2.0,14.0,3.0,1.0,232.75,0.0,3.0,0.0,3.0,13.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1df91289-61fd-4f9f-8937-92216e075af2,18.0,9.0,16.0,4.0,2.0,250.905,3.0,4.0,0.0,8.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,cfa78e0c-ea1d-4115-99c3-83e8c9c8c1b8,8.0,1.0,11.0,2.0,1.0,166.133,0.0,3.0,0.0,2.0,10.0,1.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e8b31f4e-991f-49eb-acc6-79cffea7f46a,13.0,5.0,17.0,4.0,2.0,238.579,2.0,1.0,0.0,6.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c8dece2e-b622-4eaf-ad1f-efd3f29726b9,13.0,6.0,20.0,8.0,2.0,162.5,2.0,2.0,0.0,12.0,14.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,d034107a-37cd-4789-9a6e-69b9496e0e3d,11.0,5.0,16.0,4.0,2.0,225.412,3.0,3.0,0.0,4.0,13.0,0.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,725acbd5-0fb7-44be-a124-6b406788b772,15.0,6.0,17.0,7.0,2.0,238.0,6.0,3.0,0.0,7.0,13.0,1.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ec54872a-be60-4be8-8d59-48c57a1859a1,21.0,7.0,8.0,6.0,2.0,388.0,4.0,2.0,1.0,13.0,3.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,cf9041a6-b409-4c86-b543-857a4f036673,10.0,1.0,13.0,4.0,2.0,160.35,3.0,3.0,0.0,7.0,13.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f3154c4-4862-4b92-a687-a833063aeb43,19.0,1.0,17.0,4.0,2.0,283.667,2.0,1.0,0.0,8.0,13.0,0.0,3.0,1.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f0c17529-b63c-4aa2-8687-d9017aec7496,31.0,5.0,16.0,4.0,2.0,398.227,7.0,2.0,1.0,13.0,9.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,27.0,8.0,12.0,13.0,2.0,322.217,3.0,2.0,2.0,13.0,10.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580c01a-2c48-40f7-861d-d4801ccf85cc,26.0,4.0,16.0,8.0,2.0,250.75,7.0,4.0,0.0,14.0,14.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8d34f433-14db-4723-b0ef-1fcb55194383,10.0,3.0,5.0,1.0,2.0,159.688,3.0,1.0,1.0,9.0,3.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4a3d8209-771f-4bad-bd98-56f34368a92b,24.0,5.0,18.0,16.0,2.0,248.179,5.0,6.0,0.0,14.0,14.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,711f7cfd-402b-443a-9be3-799fec175686,17.0,8.0,17.0,7.0,2.0,232.909,4.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f5a46d52-03c1-4b05-820e-70155412ed1f,16.0,10.0,9.0,3.0,2.0,258.389,2.0,1.0,2.0,13.0,5.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,609fba2e-f590-404c-97d5-bd97680256d7,32.0,3.0,16.0,13.0,3.0,391.292,6.0,4.0,0.0,11.0,13.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,21.0,6.0,19.0,7.0,3.0,280.13,3.0,5.0,0.0,10.0,13.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,10.0,6.0,13.0,7.0,2.0,167.632,1.0,2.0,0.0,6.0,13.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,22.0,7.0,16.0,10.0,2.0,301.182,3.0,0.0,1.0,13.0,9.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e80e7fdd-63c6-4e02-94b8-ced4c993063f,13.0,6.0,14.0,1.0,2.0,180.7,2.0,1.0,1.0,13.0,7.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0b1d354f-9550-4cd6-ad25-7c11c75d5641,4.0,2.0,5.0,1.0,2.0,88.786,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,23.0,8.0,13.0,5.0,2.0,303.455,4.0,4.0,1.0,13.0,9.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c1972303-3dc7-46a2-a26d-39d449eb5900,13.0,7.0,14.0,3.0,2.0,157.652,0.0,5.0,1.0,13.0,10.0,0.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59547ca8-d1ac-4d2b-9125-e407fade610c,11.0,1.0,18.0,5.0,2.0,149.095,0.0,5.0,0.0,8.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74dec13a-7a51-4a64-bad3-71980f9d42d0,20.0,2.0,14.0,4.0,2.0,256.0,3.0,4.0,0.0,8.0,13.0,0.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,029af2c3-6446-413d-a35e-11bcaa0f4d88,18.0,5.0,15.0,10.0,2.0,240.739,5.0,1.0,0.0,10.0,13.0,1.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,aaf05d09-954e-4d38-bf46-7d92a6151fff,24.0,4.0,12.0,7.0,2.0,321.55,1.0,3.0,1.0,13.0,7.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,aab5887c-7af1-4868-bbef-5958cf39e0cb,7.0,5.0,14.0,3.0,2.0,152.267,4.0,4.0,0.0,2.0,13.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13609274-9712-4519-b70e-0ead395e8330,17.0,10.0,17.0,4.0,2.0,216.087,1.0,3.0,1.0,13.0,10.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1a004b85-14aa-406d-9b4e-b00387991d46,9.0,10.0,16.0,3.0,2.0,128.773,0.0,4.0,0.0,9.0,13.0,0.0,2.0,2.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a53cc781-bd8e-4a6d-8d5b-18543b57f17f,11.0,10.0,13.0,6.0,2.0,165.7,2.0,3.0,1.0,13.0,7.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0c3e623d-2cf2-447f-b79a-8473138f4cef,9.0,6.0,12.0,1.0,2.0,129.4,4.0,1.0,2.0,13.0,7.0,1.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a709c081-0c08-45c4-aba8-991378dc8265,9.0,4.0,17.0,2.0,2.0,157.176,2.0,3.0,0.0,4.0,13.0,0.0,4.0,0.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,13.0,2.0,15.0,6.0,3.0,186.55,1.0,0.0,0.0,7.0,13.0,1.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8a08045c-41d4-4e1a-aebc-059bd791cb45,15.0,2.0,14.0,9.0,3.0,186.273,1.0,1.0,1.0,13.0,9.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3839b5be-7d37-45e5-aecb-36864c969d47,20.0,4.0,15.0,13.0,3.0,264.857,3.0,0.0,2.0,13.0,8.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,f53ab275-f2c5-44c1-b886-bc5ba13ea350,14.0,9.0,20.0,6.0,3.0,174.846,4.0,2.0,0.0,12.0,14.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23631cb0-fd7b-4887-809e-d4bd4163f7a6,22.0,2.0,17.0,13.0,3.0,262.435,3.0,2.0,1.0,13.0,10.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5596dd4a-2027-4957-9a4b-29fe63efa003,22.0,3.0,17.0,19.0,3.0,301.045,4.0,1.0,0.0,9.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a154bdd2-0eb0-4b8d-b1da-982487e0c795,6.0,4.0,11.0,2.0,3.0,132.429,0.0,2.0,0.0,1.0,11.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c99b6c99-02fd-4cb1-8fd5-67dad6689622,14.0,7.0,19.0,8.0,3.0,168.5,2.0,3.0,1.0,13.0,11.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4708da8b-9816-446a-a17e-741405878925,20.0,6.0,14.0,13.0,3.0,255.381,0.0,1.0,2.0,13.0,8.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,c7bf25c1-707a-403b-b51b-13aabbf6fb15,19.0,2.0,16.0,11.0,3.0,215.261,3.0,2.0,0.0,10.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ee859ba0-218e-419c-9cc1-95fef497c89c,15.0,3.0,15.0,9.0,3.0,198.75,1.0,3.0,1.0,13.0,7.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e4012e8b-12e5-4f22-aa1e-82d14d59f6d0,10.0,1.0,14.0,6.0,3.0,184.875,0.0,2.0,0.0,3.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5563f4ff-38a3-4f23-afba-e324c1e026b5,15.0,8.0,15.0,10.0,3.0,278.882,1.0,4.0,1.0,13.0,4.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82d2fff6-9fb0-4d45-91c1-80bd0129eb72,17.0,1.0,13.0,8.0,3.0,259.824,1.0,1.0,2.0,13.0,4.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fdc6113c-f3c4-4ecf-8784-9d0fbadbd77c,19.0,1.0,13.0,15.0,3.0,229.87,4.0,2.0,1.0,13.0,10.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,acf13fbd-78ea-44fb-9880-20383ced482c,13.0,3.0,7.0,10.0,3.0,271.692,4.0,1.0,2.0,13.0,0.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9e611015-2cda-4e6a-a60b-b9e1a4eb6727,29.0,3.0,15.0,15.0,3.0,290.857,4.0,0.0,0.0,13.0,15.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617155f9-f635-4c28-9211-45925a73f1ae,12.0,4.0,15.0,7.0,3.0,192.278,2.0,4.0,0.0,5.0,13.0,0.0,1.0,3.0
